,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
1662,1515,MUDU,Muscovy Duck,AVES,Anseriformes,Cairina moschata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,4923,BIZLOB,Musk Duck,AVES,Anseriformes,Biziura lobata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,740,MUSW,Mute Swan,AVES,Anseriformes,Cygnus olor,NA,NA,0,0,0,0,0,0,0,0,0,0
1665,890,MYWA,Myrtle Warbler,AVES,Passeriformes,Setophaga coronata coronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,1576,NAPA,Nanday Parakeet,AVES,Psittaciformes,Aratinga nenday,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,2355,NAFL,Narcissus Flycatcher,AVES,Passeriformes,Ficedula narcissina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1522,NBTO,Narrow-billed Tody,AVES,Coraciiformes,Todus angustirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,2436,NAWA,Nashville Warbler,AVES,Passeriformes,Leiothylpis ruficapilla,NA,NA,0,0,0,0,0,1,0,0,0,0
1670,1577,NAWR,Nava's Wren,AVES,Passeriformes,Hylorchilus navai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,1519,NABO,Nazca Booby,AVES,Suliformes,Sula granti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,5293,PSIAUR,Necklaced Barbet,AVES,Piciformes,Psilopogon auricularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,5268,PLONEL,Nelicourvi Weaver,AVES,Passeriformes,Ploceus nelicourvi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,301,NESP,Nelson's Sparrow,AVES,Passeriformes,Ammospiza nelsoni,NA,NA,0,0,0,1,0,0,0,0,0,0
1675,1560,NECO,Neotropic Cormorant,AVES,Suliformes,Nannopterum brasilianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,1523,NESH,Newell's Shearwater,AVES,Procellariiformes,Puffinus newelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2356,NIGR,Nicaraguan Grackle,AVES,Passeriformes,Quiscalus nicaraguensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,1525,NISF,Nicaraguan Seed-Finch,AVES,Passeriformes,Sporophila nuttingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,1526,NIWR,Nightingale Wren,AVES,Passeriformes,Microcerculus philomela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,1524,NIFI,Nihoa Finch,AVES,Passeriformes,Telespiza ultima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,5390,TRIGUT,Nordmann's Greenshank,AVES,Charadriiformes,Tringa guttifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,5189,MYRAET,Northern Anteater-Chat,AVES,Passeriformes,Myrmecocichla aethiops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,4740,GERERE,Northern Bald Ibis,AVES,Pelecaniformes,Geronticus eremita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,1529,NOBW,Northern Barred-Woodcreeper,AVES,Passeriformes,Dendrocolaptes sanctithomae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,2227,NOBT,Northern Beardless-Tyrannulet,AVES,Passeriformes,Camptostoma imberbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,1528,NOBE,Northern Bentbill,AVES,Passeriformes,Oncostoma cinereigulare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,941,NOBO,Northern Bobwhite,AVES,Galliformes,Colinus virginianus,Endangered,NA,0,0,0,0,0,0,1,0,0,0
1688,1527,NOBB,Northern Boobook,AVES,Strigiformes,Ninox japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,128,NOCA,Northern Cardinal,AVES,Passeriformes,Cardinalis cardinalis,NA,NA,0,0,0,0,0,0,0,0,0,0
1690,1530,NOET,Northern Emerald-Toucanet,AVES,Piciformes,Aulacorhynchus prasinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,2758,NOFL,Northern Flicker,AVES,Piciformes,Colaptes auratus,NA,1,0,0,0,0,0,0,0,0,0,0
1692,840,NOFU,Northern Fulmar,AVES,Procellariiformes,Fulmarus glacialis,NA,NA,0,1,0,0,0,0,0,0,0,0
1693,1531,NOGA,Northern Gannet,AVES,Suliformes,Morus bassanus,NA,NA,0,1,0,0,0,0,0,0,0,0
1694,4775,NGPE,Northern Giant-Petrel,AVES,Procellariiformes,Marconetes halli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,942,NOGO,Northern Goshawk,AVES,Accipitriformes,Accipiter gentilis,Threatened,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,2732,NOHA,Northern Harrier,AVES,Accipitriformes,Circus cyaneus,NA,NA,0,0,0,0,1,0,1,0,0,0
1697,839,NHOW,Northern Hawk Owl,AVES,Strigiformes,Surnia ulula,NA,1,0,0,0,0,1,1,0,0,0,0
1698,1532,NOJA,Northern Jacana,AVES,Charadriiformes,Jacana spinosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,1533,NOLA,Northern Lapwing,AVES,Charadriiformes,Vanellus vanellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,155,NOMO,Northern Mockingbird,AVES,Passeriformes,Mimus polyglottos,NA,NA,0,0,0,0,0,0,0,0,0,0
1701,156,NOPA,Northern Parula,AVES,Passeriformes,Setophaga americana,NA,NA,0,0,0,0,0,1,0,0,0,0
1702,2734,NOPI,Northern Pintail,AVES,Anseriformes,Anas acuta,NA,NA,1,0,0,1,0,0,0,0,0,0
1703,1534,NORP,Northern Potoo,AVES,Nyctibiiformes,Nyctibius jamaicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,841,NOPO,Northern Pygmy-owl,AVES,Strigiformes,Glaucidium gnoma,NA,1,0,0,0,0,1,1,0,0,0,0
1705,1537,NRBI,Northern Red Bishop,AVES,Passeriformes,Euplectes franciscanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,129,NRWS,Northern Rough-winged Swallow,AVES,Passeriformes,Stelgidopteryx serripennis,NA,NA,0,0,0,0,0,0,0,1,0,0
1707,842,NSWO,Northern Saw-whet Owl,AVES,Strigiformes,Aegolius acadicus,NA,1,0,0,0,0,1,1,0,0,0,0
1708,1535,NOSC,Northern Schiffornis,AVES,Passeriformes,Schiffornis veraepacis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,1536,NOSF,Northern Scrub-Flycatcher,AVES,Passeriformes,Sublegatus arenarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2818,NSHO,Northern Shoveler,AVES,Anseriformes,Spatula clypeata,NA,NA,1,0,0,1,0,0,0,0,0,0
1711,2643,NSHR,Northern Shrike,AVES,Passeriformes,Lanius borealis,NA,NA,0,0,0,0,0,0,0,0,0,0
1712,111,NOWA,Northern Waterthrush,AVES,Passeriformes,Parkesia noveboracensis,NA,NA,0,0,0,0,0,1,0,0,0,0
1713,157,NOWH,Northern Wheatear,AVES,Passeriformes,Oenanthe oenanthe,NA,NA,0,0,0,0,0,0,0,0,1,0
1714,5321,PTILEU,Northern White-faced Owl,AVES,Strigiformes,Ptilopsis leucotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,2759,NOCR,Northwestern Crow,AVES,Passeriformes,Corvus caurinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,1539,NUWO,Nuttall's Woodpecker,AVES,Piciformes,Picoides nuttallii,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1538,NUFL,Nutting's Flycatcher,AVES,Passeriformes,Myiarchus nuttingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,1542,OAKE,Oahu Akepa,AVES,Passeriformes,Loxops wolstenholmei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,1543,OAKI,Oahu Akialoa,AVES,Passeriformes,Akialoa ellisiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,2357,OAAL,Oahu Alauahio,AVES,Passeriformes,Paroreomyza maculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1540,OAAM,Oahu Amakihi,AVES,Passeriformes,Chlorodrepanis flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,1541,OAEL,Oahu Elepaio,AVES,Passeriformes,Chasiempis ibidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1544,OANU,Oahu Nukupuu,AVES,Passeriformes,Hemignathus lucidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1545,OAOO,Oahu Oo,AVES,Passeriformes,Moho apicalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,1547,OATI,Oak Titmouse,AVES,Passeriformes,Baeolophus inornatus,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,1546,OASP,Oaxaca Sparrow,AVES,Passeriformes,Aimophila notosticta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,2228,OCAN,Ocellated Antbird,AVES,Passeriformes,Phaenostictus mcleannani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,1562,OCCR,Ocellated Crake,AVES,Gruiformes,Micropygia schomburgkii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,2403,OCPO,Ocellated Poorwill,AVES,Caprimulgiformes,Nyctiphrynus ocellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,2404,OCQU,Ocellated Quail,AVES,Galliformes,Cyrtonyx ocellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1568,OCTH,Ocellated Thrasher,AVES,Passeriformes,Toxostoma ocellatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,1569,OCTU,Ocellated Turkey,AVES,Galliformes,Meleagris ocellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,1567,OCPE,Ochraceous Pewee,AVES,Passeriformes,Contopus ochraceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,5261,PICLIM,Ochraceous Piculet,AVES,Piciformes,Picumnus limae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,2358,OCWR,Ochraceous Wren,AVES,Passeriformes,Troglodytes ochraceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,5141,LEPOCH,Ochre-bellied Dove,AVES,Columbiformes,Leptotila ochraceiventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,2402,OBFL,Ochre-bellied Flycatcher,AVES,Passeriformes,Mionectes oleagineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1549,OBAN,Ochre-breasted Antpitta,AVES,Passeriformes,Grallaricula flavirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,1572,OILB,Oilbird,AVES,Steatornithiformes,Steatornis caripensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,1573,OLFL,Olivaceous Flatbill,AVES,Passeriformes,Rhynchocyclus olivaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1575,OLPI,Olivaceous Piculet,AVES,Piciformes,Picumnus olivaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,1634,OLWO,Olivaceous Woodcreeper,AVES,Passeriformes,Sittasomus griseicapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,2229,OLSP,Olive Sparrow,AVES,Passeriformes,Arremonops rufivirgatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,1633,OLWA,Olive Warbler,AVES,Passeriformes,Peucedramus taeniatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1548,OBAE,Olive-backed Euphonia,AVES,Passeriformes,Euphonia gouldi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,1554,OBPI,Olive-backed Pipit,AVES,Passeriformes,Anthus hodgsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,1555,OBQD,Olive-backed Quail-Dove,AVES,Columbiformes,Leptotrygon veraguensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1558,OCAW,Olive-capped Warbler,AVES,Passeriformes,Setophaga pityophila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,1570,OCYE,Olive-crowned Yellowthroat,AVES,Passeriformes,Geothlypis semiflava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,5339,SALOLI,Olive-grey Saltator,AVES,Passeriformes,Saltator olivascens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,168,OSFL,Olive-sided Flycatcher,AVES,Passeriformes,Contopus cooperi,Special Concern,NA,0,0,0,0,0,1,0,1,0,0
1752,5373,TALCHL,Olive-spotted Hummingbird,AVES,Apodiformes,Talaphorus chlorocercus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,1587,OSTF,Olive-striped Flycatcher,AVES,Passeriformes,Mionectes olivaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,1588,OTPA,Olive-throated Parakeet,AVES,Psittaciformes,Eupsittula nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,4667,HIPOLI,Olive-tree Warbler,AVES,Passeriformes,Hippolais olivetorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,1574,OLOM,Olomao,AVES,Passeriformes,Myadestes lanaiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,2183,OMAO,Omao,AVES,Passeriformes,Myadestes obscurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,1559,OCBE,One-colored Becard,AVES,Passeriformes,Pachyramphus homochrous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1579,ORAO,Orange Oriole,AVES,Passeriformes,Icterus auratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,5553,ZOSPAL,Orange River White-eye,AVES,Passeriformes,Zosterops pallidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,1551,OBEE,Orange-bellied Euphonia,AVES,Passeriformes,Euphonia xanthogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1557,OBTR,Orange-bellied Trogon,AVES,Trogoniformes,Trogon aurantiiventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1553,OBNT,Orange-billed Nightingale-Thrush,AVES,Passeriformes,Catharus aurantiirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,1556,OBSP,Orange-billed Sparrow,AVES,Passeriformes,Arremon aurantiirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1550,OBBU,Orange-breasted Bunting,AVES,Passeriformes,Passerina leclancherii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1552,OBFA,Orange-breasted Falcon,AVES,Falconiformes,Falco deiroleucus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,5383,TREBIC,Orange-breasted Green-Pigeon,AVES,Columbiformes,Treron bicinctus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,4892,ANTVIO,Orange-breasted Sunbird,AVES,Passeriformes,Anthobaphes violacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,1563,OCHW,Orange-cheeked Waxbill,AVES,Passeriformes,Estrilda melpoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,1566,OCPA,Orange-chinned Parakeet,AVES,Psittaciformes,Brotogeris jugularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,1564,OCMA,Orange-collared Manakin,AVES,Passeriformes,Manacus aurantiacus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,1565,OCOR,Orange-crowned Oriole,AVES,Passeriformes,Icterus auricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,2644,OCWA,Orange-crowned Warbler,AVES,Passeriformes,Leiothlypis celata,NA,NA,0,0,0,0,0,1,0,0,0,0
1774,1571,OFPA,Orange-fronted Parakeet,AVES,Psittaciformes,Eupsittula canicularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,1578,ORAN,Orangequit,AVES,Passeriformes,Euneornis campestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,131,OROR,Orchard Oriole,AVES,Passeriformes,Icterus spurius,NA,NA,0,0,0,0,0,0,0,0,0,0
1777,1580,ORCU,Oriental Cuckoo,AVES,Cuculiformes,Cuculus optatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,2359,ORGR,Oriental Greenfinch,AVES,Passeriformes,Chloris sinica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,1583,ORPL,Oriental Plover,AVES,Charadriiformes,Charadrius veredus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,2232,ORPR,Oriental Pratincole,AVES,Charadriiformes,Glareola maldivarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,1584,ORSO,Oriental Scops-Owl,AVES,Strigiformes,Otus sunia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1585,ORTD,Oriental Turtle-Dove,AVES,Columbiformes,Streptopelia orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,1586,ORWA,Oriente Warbler,AVES,Passeriformes,Teretistris fornsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,1581,ORGO,Orinoco Goose,AVES,Anseriformes,Neochen jubata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,5381,THRCHE,Orinoco Softtail,AVES,Passeriformes,Thripophaga cherriei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,1582,ORHE,Ornate Hawk-Eagle,AVES,Accipitriformes,Spizaetus ornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,5558,SORN,Orte Hawk-eagle,AVES,Accipitriformes,Spizeatus ortus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,4653,EMBHOR,Ortolan Bunting,AVES,Passeriformes,Emberiza hortulana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,945,OSPR,Osprey,AVES,Accipitriformes,Pandion haliaetus,NA,NA,0,0,0,0,1,0,0,0,0,0
1790,1589,OU,Ou,AVES,Passeriformes,Psittirostra psittacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,112,OVEN,Ovenbird,AVES,Passeriformes,Seiurus aurocapilla,NA,NA,0,0,0,0,0,1,0,0,0,0
1792,2682,82,Owls,AVES,Strigiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,1590,PAAN,Pacific Antwren,AVES,Passeriformes,Myrmotherula pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1595,PAGP,Pacific Golden-Plover,AVES,Charadriiformes,Pluvialis fulva,NA,NA,0,0,1,0,0,0,0,0,1,0
1795,2821,PALO,Pacific Loon,AVES,Gaviiformes,Gavia pacifica,NA,NA,0,1,0,0,0,0,0,0,1,0
1796,1593,PACP,Pacific Parakeet,AVES,Psittaciformes,Psittacara strenuus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,5036,EGRSAC,Pacific Reef-Heron,AVES,Pelecaniformes,Egretta sacra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,1603,PASO,Pacific Screech-Owl,AVES,Strigiformes,Megascops cooperi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,2764,PAWR,Pacific Wren,AVES,Passeriformes,Troglodytes pacificus,NA,NA,0,0,0,0,0,1,0,0,0,0
1800,166,PSFL,Pacific-slope Flycatcher,AVES,Passeriformes,Empidonax difficilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,4630,ACRAGR,Paddyfield Warbler,AVES,Passeriformes,Acrocephalus agricola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,1607,PBCR,Paint-billed Crake,AVES,Gruiformes,Neocrex erythrops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1592,PABU,Painted Bunting,AVES,Passeriformes,Passerina ciris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,5395,TURVAR,Painted Buttonquail,AVES,Charadriiformes,Turnix varius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,510,PAIP,Painted Parakeet,AVES,Psittaciformes,Pyrrhura picta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,1602,PARE,Painted Redstart,AVES,Passeriformes,Myioborus pictus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,5109,HORANN,Palau Bush Warbler,AVES,Passeriformes,Horornis annae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,5317,PTIPEL,Palau Fruit-Dove,AVES,Columbiformes,Ptilinopus pelewensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,4922,BATSOR,Pale Batis,AVES,Passeriformes,Batis soror,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,5552,ZOSFLA,Pale White-eye,AVES,Passeriformes,Zosterops flavilateralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,1610,PBHE,Pale-bellied Hermit,AVES,Apodiformes,Phaethornis anthophilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,1611,PBIW,Pale-billed Woodpecker,AVES,Piciformes,Campephilus guatemalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,1614,PBSP,Pale-breasted Spinetail,AVES,Passeriformes,Synallaxis albescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,4867,AGEXAN,Pale-eyed Blackbird,AVES,Passeriformes,Agelasticus xanthophthalmus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1621,PEPT,Pale-eyed Pygmy-Tyrant,AVES,Passeriformes,Lophotriccus pilaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,2365,PVPI,Pale-vented Pigeon,AVES,Columbiformes,Patagioenas cayennensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,1673,PVTH,Pale-vented Thrush,AVES,Passeriformes,Turdus obsoletus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,5637,PLEU,Pale-winged Trumpeter,AVES,Gruiformes,Psophia leucoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,1597,PALI,Palila,AVES,Passeriformes,Loxioides bailleui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,1596,PALB,Pallas's Bunting,AVES,Passeriformes,Emberiza pallasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,5100,PGWA,Pallas's Grasshopper Warbler,AVES,Passeriformes,Helopsaltes certhiola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1640,PLEW,Pallas's Leaf Warbler,AVES,Passeriformes,Phylloscopus proregulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,336,PARO,Pallas's Rosefinch,AVES,Passeriformes,Carpodacus roseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,4558,PAHA,Pallid Harrier,AVES,Accipitriformes,Circus macrourus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,4764,OTUBRU,Pallid Scops-Owl,AVES,Strigiformes,Otus brucei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,4580,APUPAL,Pallid Swift,AVES,Apodiformes,Apus pallidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,1594,PACR,Palm Crow,AVES,Passeriformes,Corvus palmarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1599,PALT,Palm Tanager,AVES,Passeriformes,Thraupis palmarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,2645,PAWA,Palm Warbler,AVES,Passeriformes,Setophaga palmarum,NA,NA,0,0,0,0,0,0,0,0,0,0
1830,1598,PALM,Palmchat,AVES,Passeriformes,Dulus dominicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,2360,PAFL,Panama Flycatcher,AVES,Passeriformes,Myiarchus panamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,5184,MYINAN,Paperbark Flycatcher,AVES,Passeriformes,Myiagra nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,1591,PAAU,Parakeet Auklet,AVES,Charadriiformes,Aethia psittacula,NA,NA,0,0,0,0,0,0,0,0,0,0
1834,757,PAJA,Parasitic Jaeger,AVES,Charadriiformes,Stercorarius parasiticus,NA,NA,0,1,0,0,0,0,0,0,1,0
1835,1600,PAPE,Parkinson's Petrel,AVES,Procellariiformes,Procellaria parkinsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,5128,KLEPAR,Parodi's Hemispingus,AVES,Passeriformes,Kleinothraupis parodii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,4677,LOXPYT,Parrot Crossbill,AVES,Passeriformes,Loxia pytyopsittacus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,1601,PAPI,Passenger Pigeon,AVES,Columbiformes,Ectopistes migratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,1604,PAST,Passerini's Tanager,AVES,Passeriformes,Ramphocelus passerinii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,1619,PEKI,Pearl Kite,AVES,Accipitriformes,Gampsonyx swainsonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
